Column Header,Units,Summary,Measurement,Plot,Treatment,Block,Nitrogen,Irrigation
TIMESTAMP,TS,Ref,Time,Expt,Expt,Expt,Expt,Expt
RECORD,RN,Ref,Record,Expt,Expt,Expt,Expt,Expt
BattV_Avg,Volts,Avg,BatteryVoltage,Expt,Expt,Expt,Expt,Expt
PTemp_C_Avg,Deg C,Avg,PannelTemperature,Expt,Expt,Expt,Expt,Expt
AirTC_Avg,Deg C,Avg,AirTemperature,Expt,Expt,Expt,Expt,Expt
RH_Max,%,Max,RelativeHumidity,Expt,Expt,Expt,Expt,Expt
SlrkW_Avg,kW/m^2,Avg,IncomingRadnKW,Expt,Expt,Expt,Expt,Expt
SlrMJ_Tot,MJ/m^2,Tot,IncomingRadnMJ,Expt,Expt,Expt,Expt,Expt
Rain_mm_Tot,mm,Tot,Rainfall,Expt,Expt,Expt,Expt,Expt
WS_ms_Avg,meters/second,Avg,Windspeed,Expt,Expt,Expt,Expt,Expt
LeafWet_kohms_Avg,kilohms,Avg,Leafwetness,Expt,Expt,Expt,Expt,Expt
TT_C_Avg(4),Deg C,Avg,IR_SurfaceTemp,104,4,1,50,Irrigated
TT_C_Avg(5),Deg C,Avg,IR_SurfaceTemp,105,1,1,0,Dryland
TT_C_Avg(6),Deg C,Avg,IR_SurfaceTemp,106,3,1,50,Dryland
TT_C_Avg(7),Deg C,Avg,IR_SurfaceTemp,107,4,2,50,Irrigated
TT_C_Avg(8),Deg C,Avg,IR_SurfaceTemp,108,1,2,0,Dryland
TT_C_Avg(9),Deg C,Avg,IR_SurfaceTemp,109,5,2,250,Dryland
TT_C_Avg(10),Deg C,Avg,IR_SurfaceTemp,110,6,2,250,Irrigated
TT_C_Avg(11),Deg C,Avg,IR_SurfaceTemp,111,2,2,0,Irrigated
TT_C_Avg(12),Deg C,Avg,IR_SurfaceTemp,112,3,2,50,Dryland
TT_C_Avg(13),Deg C,Avg,IR_SurfaceTemp,113,5,3,250,Dryland
TT_C_Avg(14),Deg C,Avg,IR_SurfaceTemp,114,4,3,50,Irrigated
TT_C_Avg(15),Deg C,Avg,IR_SurfaceTemp,115,2,3,0,Irrigated
TT_C_Avg(16),Deg C,Avg,IR_SurfaceTemp,116,1,3,0,Dryland
TT_C_Avg(17),Deg C,Avg,IR_SurfaceTemp,117,6,3,250,Irrigated
TT_C_Avg(18),Deg C,Avg,IR_SurfaceTemp,118,3,3,50,Dryland
TT_C_Avg(19),Deg C,Avg,IR_SurfaceTemp,119,4,4,50,Irrigated
TT_C_Avg(20),Deg C,Avg,IR_SurfaceTemp,120,3,4,50,Dryland
TT_C_Avg(21),Deg C,Avg,IR_SurfaceTemp,121,1,4,0,Dryland
TT_C_Avg(22),Deg C,Avg,IR_SurfaceTemp,122,2,4,0,Irrigated
TT_C_Avg(23),Deg C,Avg,IR_SurfaceTemp,123,6,4,250,Irrigated
TT_C_Avg(24),Deg C,Avg,IR_SurfaceTemp,124,5,4,250,Dryland
TTmV_Avg(1),mV,Avg,IRmV,101,5,1,250,Dryland
TTmV_Avg(2),mV,Avg,IRmV,102,6,1,250,Irrigated
TTmV_Avg(3),mV,Avg,IRmV,103,2,1,0,Irrigated
TTmV_Avg(4),mV,Avg,IRmV,104,4,1,50,Irrigated
TTmV_Avg(5),mV,Avg,IRmV,105,1,1,0,Dryland
TTmV_Avg(6),mV,Avg,IRmV,106,3,1,50,Dryland
TTmV_Avg(7),mV,Avg,IRmV,107,4,2,50,Irrigated
TTmV_Avg(8),mV,Avg,IRmV,108,1,2,0,Dryland
TTmV_Avg(9),mV,Avg,IRmV,109,5,2,250,Dryland
TTmV_Avg(10),mV,Avg,IRmV,110,6,2,250,Irrigated
TTmV_Avg(11),mV,Avg,IRmV,111,2,2,0,Irrigated
TTmV_Avg(12),mV,Avg,IRmV,112,3,2,50,Dryland
TTmV_Avg(13),mV,Avg,IRmV,113,5,3,250,Dryland
TTmV_Avg(14),mV,Avg,IRmV,114,4,3,50,Irrigated
TTmV_Avg(15),mV,Avg,IRmV,115,2,3,0,Irrigated
TTmV_Avg(16),mV,Avg,IRmV,116,1,3,0,Dryland
TTmV_Avg(17),mV,Avg,IRmV,117,6,3,250,Irrigated
TTmV_Avg(18),mV,Avg,IRmV,118,3,3,50,Dryland
TTmV_Avg(19),mV,Avg,IRmV,119,4,4,50,Irrigated
TTmV_Avg(20),mV,Avg,IRmV,120,3,4,50,Dryland
TTmV_Avg(21),mV,Avg,IRmV,121,1,4,0,Dryland
TTmV_Avg(22),mV,Avg,IRmV,122,2,4,0,Irrigated
TTmV_Avg(23),mV,Avg,IRmV,123,6,4,250,Irrigated
TTmV_Avg(24),mV,Avg,IRmV,124,5,4,250,Dryland
SoilSurfTC_Avg(1),Deg C,Avg,SurfaceSoilTemp,101,5,1,250,Dryland
SoilSurfTC_Avg(2),Deg C,Avg,SurfaceSoilTemp,102,6,1,250,Irrigated
SoilSurfTC_Avg(3),Deg C,Avg,SurfaceSoilTemp,103,2,1,0,Irrigated
SoilSurfTC_Avg(4),Deg C,Avg,SurfaceSoilTemp,104,4,1,50,Irrigated
SoilSurfTC_Avg(5),Deg C,Avg,SurfaceSoilTemp,105,1,1,0,Dryland
SoilSurfTC_Avg(6),Deg C,Avg,SurfaceSoilTemp,106,3,1,50,Dryland
SoilSurfTC_Avg(7),Deg C,Avg,SurfaceSoilTemp,107,4,2,50,Irrigated
SoilSurfTC_Avg(8),Deg C,Avg,SurfaceSoilTemp,108,1,2,0,Dryland
SoilSurfTC_Avg(9),Deg C,Avg,SurfaceSoilTemp,109,5,2,250,Dryland
SoilSurfTC_Avg(10),Deg C,Avg,SurfaceSoilTemp,110,6,2,250,Irrigated
SoilSurfTC_Avg(11),Deg C,Avg,SurfaceSoilTemp,111,2,2,0,Irrigated
SoilSurfTC_Avg(12),Deg C,Avg,SurfaceSoilTemp,112,3,2,50,Dryland
SoilSurfTC_Avg(13),Deg C,Avg,SurfaceSoilTemp,113,5,3,250,Dryland
SoilSurfTC_Avg(14),Deg C,Avg,SurfaceSoilTemp,114,4,3,50,Irrigated
SoilSurfTC_Avg(15),Deg C,Avg,SurfaceSoilTemp,115,2,3,0,Irrigated
SoilSurfTC_Avg(16),Deg C,Avg,SurfaceSoilTemp,116,1,3,0,Dryland
SoilSurfTC_Avg(17),Deg C,Avg,SurfaceSoilTemp,117,6,3,250,Irrigated
SoilSurfTC_Avg(18),Deg C,Avg,SurfaceSoilTemp,118,3,3,50,Dryland
SoilSurfTC_Avg(19),Deg C,Avg,SurfaceSoilTemp,119,4,4,50,Irrigated
SoilSurfTC_Avg(20),Deg C,Avg,SurfaceSoilTemp,120,3,4,50,Dryland
SoilSurfTC_Avg(21),Deg C,Avg,SurfaceSoilTemp,121,1,4,0,Dryland
SoilSurfTC_Avg(22),Deg C,Avg,SurfaceSoilTemp,122,2,4,0,Irrigated
SoilSurfTC_Avg(23),Deg C,Avg,SurfaceSoilTemp,123,6,4,250,Irrigated
SoilSurfTC_Avg(24),Deg C,Avg,SurfaceSoilTemp,124,5,4,250,Dryland
HeatFlux_Avg(1),W/m^2,Avg,HeatFlux,101,5,1,250,Dryland
HeatFlux_Avg(2),W/m^2,Avg,HeatFlux,102,6,1,250,Irrigated
HeatFlux_Avg(3),W/m^2,Avg,HeatFlux,103,2,1,0,Irrigated
HeatFlux_Avg(4),W/m^2,Avg,HeatFlux,105,1,1,0,Dryland
HeatFlux_Avg(5),W/m^2,Avg,HeatFlux,108,1,2,0,Dryland
HeatFlux_Avg(6),W/m^2,Avg,HeatFlux,109,5,2,250,Dryland
HeatFlux_Avg(7),W/m^2,Avg,HeatFlux,110,6,2,250,Irrigated
HeatFlux_Avg(8),W/m^2,Avg,HeatFlux,111,2,2,0,Irrigated
HeatFlux_Avg(9),W/m^2,Avg,HeatFlux,113,5,3,250,Dryland
HeatFlux_Avg(10),W/m^2,Avg,HeatFlux,115,2,3,0,Irrigated
HeatFlux_Avg(11),W/m^2,Avg,HeatFlux,116,1,3,0,Dryland
HeatFlux_Avg(12),W/m^2,Avg,HeatFlux,117,6,3,250,Irrigated
SlrReflectkW_Avg(1),kW/m^2,Avg,ReflectedRadnKW,101,5,1,250,Dryland
SlrReflectkW_Avg(2),kW/m^2,Avg,ReflectedRadnKW,102,6,1,250,Irrigated
SlrReflectkW_Avg(3),kW/m^2,Avg,ReflectedRadnKW,103,2,1,0,Irrigated
SlrReflectkW_Avg(4),kW/m^2,Avg,ReflectedRadnKW,105,1,1,0,Dryland
SlrReflectkW_Avg(5),kW/m^2,Avg,ReflectedRadnKW,108,1,2,0,Dryland
SlrReflectkW_Avg(6),kW/m^2,Avg,ReflectedRadnKW,109,5,2,250,Dryland
SlrReflectkW_Avg(7),kW/m^2,Avg,ReflectedRadnKW,110,6,2,250,Irrigated
SlrReflectkW_Avg(8),kW/m^2,Avg,ReflectedRadnKW,111,2,2,0,Irrigated
SlrReflectkW_Avg(9),kW/m^2,Avg,ReflectedRadnKW,113,5,3,250,Dryland
SlrReflectkW_Avg(10),kW/m^2,Avg,ReflectedRadnKW,115,2,3,0,Irrigated
SlrReflectkW_Avg(11),kW/m^2,Avg,ReflectedRadnKW,116,1,3,0,Dryland
SlrReflectkW_Avg(12),kW/m^2,Avg,ReflectedRadnKW,117,6,3,250,Irrigated
SlrReflectMJ_Avg(1),MJ/m^2,Avg,ReflectedRadnMJ,101,5,1,250,Dryland
SlrReflectMJ_Avg(2),MJ/m^2,Avg,ReflectedRadnMJ,102,6,1,250,Irrigated
SlrReflectMJ_Avg(3),MJ/m^2,Avg,ReflectedRadnMJ,103,2,1,0,Irrigated
SlrReflectMJ_Avg(4),MJ/m^2,Avg,ReflectedRadnMJ,105,1,1,0,Dryland
SlrReflectMJ_Avg(5),MJ/m^2,Avg,ReflectedRadnMJ,108,1,2,0,Dryland
SlrReflectMJ_Avg(6),MJ/m^2,Avg,ReflectedRadnMJ,109,5,2,250,Dryland
SlrReflectMJ_Avg(7),MJ/m^2,Avg,ReflectedRadnMJ,110,6,2,250,Irrigated
SlrReflectMJ_Avg(8),MJ/m^2,Avg,ReflectedRadnMJ,111,2,2,0,Irrigated
SlrReflectMJ_Avg(9),MJ/m^2,Avg,ReflectedRadnMJ,113,5,3,250,Dryland
SlrReflectMJ_Avg(10),MJ/m^2,Avg,ReflectedRadnMJ,115,2,3,0,Irrigated
SlrReflectMJ_Avg(11),MJ/m^2,Avg,ReflectedRadnMJ,116,1,3,0,Dryland
SlrReflectMJ_Avg(12),MJ/m^2,Avg,ReflectedRadnMJ,117,6,3,250,Irrigated
SoilAvTC_Avg(1),DegC,Avg,SoilTemp15cm,101,5,1,250,Dryland
SoilAvTC_Avg(2),DegC,Avg,SoilTemp15cm,102,6,1,250,Irrigated
SoilAvTC_Avg(3),DegC,Avg,SoilTemp15cm,103,2,1,0,Irrigated
SoilAvTC_Avg(4),DegC,Avg,SoilTemp15cm,105,1,1,0,Dryland
SoilAvTC_Avg(5),DegC,Avg,SoilTemp15cm,108,1,2,0,Dryland
SoilAvTC_Avg(6),DegC,Avg,SoilTemp15cm,109,5,2,250,Dryland
SoilAvTC_Avg(7),DegC,Avg,SoilTemp15cm,110,6,2,250,Irrigated
SoilAvTC_Avg(8),DegC,Avg,SoilTemp15cm,111,2,2,0,Irrigated
SoilAvTC_Avg(9),DegC,Avg,SoilTemp15cm,113,5,3,250,Dryland
SoilAvTC_Avg(10),DegC,Avg,SoilTemp15cm,115,2,3,0,Irrigated
SoilAvTC_Avg(11),DegC,Avg,SoilTemp15cm,116,1,3,0,Dryland
SoilAvTC_Avg(12),DegC,Avg,SoilTemp15cm,117,6,3,250,Irrigated
LinPAR_Avg(1),mmolPAR,Avg,BelowCanopyPAR,101,5,1,250,Dryland
LinPAR_Avg(2),mmolPAR,Avg,BelowCanopyPAR,102,6,1,250,Irrigated
LinPAR_Avg(3),mmolPAR,Avg,BelowCanopyPAR,103,2,1,0,Irrigated
LinPAR_Avg(4),mmolPAR,Avg,BelowCanopyPAR,104,4,1,50,Irrigated
LinPAR_Avg(5),mmolPAR,Avg,BelowCanopyPAR,105,1,1,0,Dryland
LinPAR_Avg(6),mmolPAR,Avg,BelowCanopyPAR,106,3,1,50,Dryland
LinPAR_Avg(7),mmolPAR,Avg,BelowCanopyPAR,107,4,2,50,Irrigated
LinPAR_Avg(8),mmolPAR,Avg,BelowCanopyPAR,108,1,2,0,Dryland
LinPAR_Avg(9),mmolPAR,Avg,BelowCanopyPAR,109,5,2,250,Dryland
LinPAR_Avg(10),mmolPAR,Avg,BelowCanopyPAR,110,6,2,250,Irrigated
LinPAR_Avg(11),mmolPAR,Avg,BelowCanopyPAR,111,2,2,0,Irrigated
LinPAR_Avg(12),mmolPAR,Avg,BelowCanopyPAR,112,3,2,50,Dryland
LinPAR_Avg(13),mmolPAR,Avg,BelowCanopyPAR,113,5,3,250,Dryland
LinPAR_Avg(14),mmolPAR,Avg,BelowCanopyPAR,114,4,3,50,Irrigated
LinPAR_Avg(15),mmolPAR,Avg,BelowCanopyPAR,115,2,3,0,Irrigated
LinPAR_Avg(16),mmolPAR,Avg,BelowCanopyPAR,116,1,3,0,Dryland
LinPAR_Avg(17),mmolPAR,Avg,BelowCanopyPAR,117,6,3,250,Irrigated
LinPAR_Avg(18),mmolPAR,Avg,BelowCanopyPAR,118,3,3,50,Dryland
LinPAR_Avg(19),mmolPAR,Avg,BelowCanopyPAR,119,4,4,50,Irrigated
LinPAR_Avg(20),mmolPAR,Avg,BelowCanopyPAR,120,3,4,50,Dryland
LinPAR_Avg(21),mmolPAR,Avg,BelowCanopyPAR,121,1,4,0,Dryland
LinPAR_Avg(22),mmolPAR,Avg,BelowCanopyPAR,122,2,4,0,Irrigated
LinPAR_Avg(23),mmolPAR,Avg,BelowCanopyPAR,123,6,4,250,Irrigated
LinPAR_Avg(24),mmolPAR,Avg,BelowCanopyPAR,124,5,4,250,Dryland
LinPAR_Avg(25),mmolPAR,Avg,AboveCanopyPAR,Expt,Expt,Expt,Expt,Expt
LinPAR_Avg(26),mmolPAR,Avg,AboveCanopyPAR,Expt,Expt,Expt,Expt,Expt
LinPAR_Avg(27),mmolPAR,Avg,AboveCanopyPAR,Expt,Expt,Expt,Expt,Expt
